player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
cottsne01,Neal Cotts,2.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0,no
couchjo01,Johnny Couch,222,10.0,37.0,18,9.0,0.167,2,2,3.0,1,no
couchmi01,Mike Couchee,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
coughbi01,Bill Coughlin,3854,481.0,972.0,380,203.0,0.252,133,39,15.0,159,no
coughma01,Marlan Coughtry,54,5.0,10.0,4,10.0,0.185,0,0,0.0,0,no
coughro01,Roscoe Coughlin,62,8.0,13.0,2,7.0,0.21,2,2,0.0,1,no
couloda01,Danny Coulombe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
coulsbo01,Bob Coulson,692,76.0,163.0,67,58.0,0.236,28,12,1.0,43,no
coultch01,Chip Coulter,19,3.0,6.0,4,2.0,0.316,1,1,0.0,0,no
coumbfr01,Fritz Coumbe,252,10.0,52.0,30,2.0,0.206,5,2,1.0,2,no
counscr01,Craig Counsell,4741,647.0,1208.0,390,589.0,0.255,218,40,42.0,103,no
courtcl01,Clint Courtney,2796,260.0,750.0,313,264.0,0.268,126,17,38.0,3,no
courter01,Ernie Courtney,1921,226.0,471.0,200,188.0,0.245,52,17,5.0,35,no
courtha01,Harry Courtney,163,19.0,41.0,23,7.0,0.252,11,3,1.0,0,no
courtjo01,John Courtright,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
courtry01,Ryan Court,24,1.0,5.0,5,1.0,0.208,1,0,1.0,0,no
couside01,Dee Cousineau,4,1.0,2.0,2,0.0,0.5,0,0,0.0,0,no
cousisc01,Scott Cousins,179,15.0,32.0,9,12.0,0.179,7,3,2.0,2,no
coutljo01,Jon Coutlangus,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
covelha01,Harry Coveleski,418,30.0,79.0,27,15.0,0.189,8,4,0.0,0,no
covelst01,Stan Coveleski,1058,70.0,168.0,81,53.0,0.159,26,10,1.0,0,P
covenja01,Jack Coveney,14,0.0,2.0,0,0.0,0.143,0,0,0.0,0,no
coveydy01,Dylan Covey,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
covinch01,Chet Covington,6,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
covinsa01,Sam Covington,129,11.0,23.0,14,9.0,0.178,2,1,1.0,4,no
covinte01,Tex Covington,47,7.0,8.0,3,5.0,0.17,1,0,0.0,0,no
covinwe01,Wes Covington,2978.0,355.0,832.0,499.0,247.0,0.279,128.0,17.0,131.0,7.0,no
cowanbi01,Billy Cowan,1190,131.0,281.0,125,50.0,0.236,44,8,40.0,17,no
cowarka01,Kaleb Cowart,370,42.0,65.0,34,26.0,0.176,21,2,6.0,7,no
cowenal01,Al Cowens,5534,704.0,1494.0,717,389.0,0.27,276,68,108.0,120,no
cowgico01,Collin Cowgill,689,83.0,161.0,57,58.0,0.234,22,4,12.0,14,no
cowlejo01,Joe Cowley,18.0,0.0,4.0,0.0,0.0,0.222,1.0,0.0,0.0,0,no
coxbi01,Bill Cox,25,1.0,2.0,1,1.0,0.08,1,0,0.0,0,no
coxbi02,Billy Cox,3712,470.0,974.0,351,298.0,0.262,174,32,66.0,42,no
coxbo01,Bobby Cox,628,50.0,141.0,58,75.0,0.225,22,2,9.0,3,MGR
coxca01,Casey Cox,151.0,3.0,15.0,5.0,7.0,0.099,0.0,0.0,0.0,0,no
coxda01,Danny Cox,359.0,17.0,39.0,12.0,13.0,0.109,3.0,1.0,0.0,0,no
coxda02,Darron Cox,25,2.0,6.0,2,0.0,0.24,1,0,1.0,0,no
coxdi01,Dick Cox,832,121.0,261.0,109,83.0,0.314,40,14,8.0,10,no
coxer01,Ernie Cox,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
coxge01,George Cox,26,0.0,2.0,0,1.0,0.077,2,0,0.0,0,no
coxgl01,Glenn Cox,10,1.0,0.0,0,2.0,0.0,0,0,0.0,0,no
coxje01,Jeff Cox,169,20.0,36.0,9,14.0,0.213,3,0,0.0,8,no
coxji01,Jim Cox,307,33.0,66.0,33,27.0,0.215,11,2,3.0,3,no
coxla01,Larry Cox,825,72.0,182.0,85,70.0,0.221,31,5,12.0,5,no
coxle01,Les Cox,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
coxre01,Red Cox,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
coxst01,Steve Cox,1239,146.0,324.0,158,129.0,0.262,72,2,39.0,8,no
coxte01,Terry Cox,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
coxte02,Ted Cox,771,65.0,189.0,79,57.0,0.245,29,1,10.0,3,no
cozarch01,Charlie Cozart,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cozarza01,Zack Cozart,3088,408.0,764.0,305,219.0,0.247,158,24,87.0,21,no
cozendy01,Dylan Cozens,39,2.0,6.0,2,6.0,0.154,2,0,1.0,1,no
crabbca01,Callix Crabbe,34,4.0,6.0,2,4.0,0.176,1,0,0.0,1,no
crabbro01,Roy Crabb,19,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crablge01,George Crable,2,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
crabtes01,Estel Crabtree,1408,174.0,396.0,142,113.0,0.281,53,25,13.0,8,no
crabtti01,Tim Crabtree,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
craddwa01,Walt Craddock,9,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cradlri01,Rickey Cradle,7,0.0,1.0,2,1.0,0.143,0,0,0.0,1,no
craftha01,Harry Craft,2104.0,237.0,533.0,267.0,110.0,0.253,85.0,25.0,44.0,14.0,no
craftmo01,Molly Craft,26,1.0,3.0,1,1.0,0.115,0,0,0.0,0,no
craghho01,Howard Craghead,3,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
craigal01,Allen Craig,1831,239.0,506.0,296,143.0,0.276,107,3,59.0,11,no
craigge01,George Craig,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
craigpe01,Pete Craig,3,1.0,2.0,0,1.0,0.667,0,0,0.0,0,no
craigro01,Roger Craig,448.0,15.0,38.0,12.0,31.0,0.085,2.0,0.0,0.0,0.0,no
crainje01,Jesse Crain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
cramebi01,Bill Cramer,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cramebo01,Bobby Cramer,no,9.0,26.0,no,7.0,no,no,no,6.0,0,no
cramedi01,Edward Cramer,6,0.0,0.0,0,1.0,0.0,0,0,0.0,no,no
cramedo01,Doc Cramer,9140,1357.0,2705.0,842,572.0,0.296,396,109,37.0,62,no
cramje01,Jerry Cram,6.0,0.0,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0,no
crandde01,Del Crandall,5026.0,585.0,1276.0,657.0,424.0,0.254,179.0,18.0,179.0,26.0,no
cranddo01,Doc Crandall,887,109.0,253.0,123,118.0,0.285,35,19,9.0,9,no
craneed01,Ed Crane,1409,199.0,335.0,84.0,86.0,0.238,45,15,18.0,29.0,no
cranesa01,Sam Crane,1359,183.0,276.0,45.0,60.0,0.203,30,18,3.0,25.0,no
cranesa02,Sam Crane,495,51.0,103.0,30,29.0,0.208,19,2,0.0,7,no
cravaga01,Gavvy Cravath,3951,575.0,1134.0,719,561.0,0.287,232,83,119.0,89,no
cravebi01,Bill Craver,1567,330.0,455.0,228,27.0,0.29,63,33,2.0,40.0,no
cravyty01,Tyler Cravy,12,1.0,1.0,1,0.0,0.083,0,0,1.0,0,no
crawfbr01,Brandon Crawford,4402,509.0,1099.0,564,413.0,0.25,234,38,106.0,32,no
crawfca01,Carlos Crawford,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crawfca02,Carl Crawford,6655,998.0,1931.0,766,377.0,0.29,309,123,136.0,480,no
crawfev01,Evan Crawford,no,6.0,10.0,no,4.0,no,no,no,3.0,1,no
crawfgl01,Glenn Crawford,306,41.0,89.0,24,37.0,0.291,13,2,2.0,5,no
crawfja01,Jake Crawford,11,1.0,2.0,0,1.0,0.182,1,0,0.0,1,no
crawfji01,Jim Crawford,30.0,2.0,8.0,3.0,3.0,0.267,2.0,0.0,0.0,0,no
crawfjo01,Joe Crawford,11,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crawfjp01,J.P. Crawford,736,101.0,170.0,88,95.0,0.231,38,10,12.0,14,no
crawfke01,Ken Crawford,82,4.0,20.0,7,1.0,0.244,2,1,0.0,0,no
crawfla01,Larry Crawford,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
crawfpa01,Pat Crawford,651,75.0,182.0,104,60.0,0.28,23,5,9.0,4,no
crawfpa02,Paxton Crawford,no,34.0,65.0,no,26.0,no,no,no,3.0,7,no
crawfsa01,Sam Crawford,9570,1391.0,2961.0,1523,760.0,0.309,458,309,97.0,367,RF
crawfst01,Steve Crawford,no,298.0,643.0,no,186.0,no,no,no,54.0,33,no
crawfwi01,Willie Crawford,3435,507.0,921.0,419,431.0,0.268,152,35,86.0,47,no
credejo01,Joe Crede,3101,392.0,787.0,470,199.0,0.254,159,5,140.0,4,no
creebi01,Birdie Cree,2603,345.0,761.0,332,269.0,0.292,117,62,11.0,132,no
creedco01,Connie Creeden,4,0.0,1.0,1,1.0,0.25,0,0,0.0,0,no
creedpa01,Pat Creeden,8,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
creegma01,Mark Creegan,33,4.0,5.0,no,1.0,0.152,0,0,0.0,no,no
creekdo01,Doug Creek,5.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,no
creelgu01,Gus Creely,15,0.0,0.0,0,0.0,0.0,0,0,0.0,1,no
creelja01,Jack Creel,26,2.0,2.0,1,1.0,0.077,1,0,0.0,0,no
creelke01,Keith Creel,no,134.0,244.0,no,88.0,no,no,no,34.0,17,no
cregape01,Pete Cregan,21,0.0,2.0,0,1.0,0.095,0,0,0.0,0,no
cregebe01,Bernie Creger,16,3.0,3.0,0,1.0,0.188,1,0,0.0,1,no
cremibo01,Bob Cremins,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
crespce01,César Crespo,261,38.0,50.0,14,28.0,0.192,10,1,4.0,11,no
crespcr01,Creepy Crespi,911,125.0,240.0,88,90.0,0.263,32,4,4.0,8,no
crespfe01,Felipe Crespo,445,46.0,109.0,68,50.0,0.245,22,4,10.0,9,no
cressja01,Jack Cressend,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
cresswa01,Walker Cress,8,0.0,4.0,1,1.0,0.5,0,0,0.0,0,no
crewsti01,Tim Crews,22,2.0,3.0,1,1.0,0.136,0,0,0.0,0,no
crichst01,Stefan Crichton,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
crickky01,Kyle Crick,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
crideje01,Jerry Crider,33,5.0,6.0,0,0.0,0.182,3,0,0.0,0,no
crigelo01,Lou Criger,3202,337.0,709.0,342,309.0,0.221,86,50,11.0,58,no
crimch01,Chuck Crim,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
crimija01,Jack Crimian,26,4.0,6.0,0,4.0,0.231,0,0,0.0,0,no
cripeda01,Dave Cripe,13,1.0,2.0,1,0.0,0.154,0,0,0.0,0,no
criscda01,Dave Criscione,9,1.0,3.0,1,0.0,0.333,0,0,1.0,0,no
criscto01,Tony Criscola,367,35.0,91.0,28,30.0,0.248,12,4,1.0,2,no
crishpa01,Pat Crisham,172,23.0,50.0,20,4.0,0.291,5,3,0.0,4,no
crispco01,Coco Crisp,5930,877.0,1572.0,639,561.0,0.265,308,57,130.0,309,no
crispjo01,Joe Crisp,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
crissdo01,Dode Criss,304,38.0,84.0,47,31.0,0.276,19,4,3.0,3,no
cristbi01,Bill Cristall,20,3.0,7.0,0,0.0,0.35,0,2,0.0,0,no
cristch01,Ches Crist,11,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cristle01,Leo Cristante,13,1.0,1.0,0,0.0,0.077,0,0,0.0,0,no
critcmo01,Morrie Critchley,19,0.0,3.0,no,0.0,0.158,0,0,0.0,no,no
critzhu01,Hughie Critz,5930,832.0,1591.0,531,289.0,0.268,195,95,38.0,97,no
crockcl01,Claude Crocker,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
crockda01,Davey Crockett,102,10.0,29.0,14,6.0,0.284,2,2,0.0,1,no
crockky01,Kyle Crockett,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
cromawa01,Warren Cromartie,3927,459.0,1104.0,391,325.0,0.281,229,32,61.0,50,no
cromed.01,D.T. Cromer,104,14.0,32.0,20,4.0,0.308,7,0,7.0,0,no
crometr01,Tripp Cromer,524.0,54.0,118.0,48.0,27.0,0.225,22.0,1.0,12.0,0.0,no
cromphe01,Herb Crompton,102,6.0,20.0,12,2.0,0.196,3,0,0.0,0,no
crompne01,Ned Crompton,65,7.0,10.0,2,7.0,0.154,2,1,0.0,1,no
cronch01,Chris Cron,25,0.0,2.0,0,2.0,0.08,0,0,0.0,0,no
croncj01,C.J. Cron,2367,283.0,609.0,373,148.0,0.257,123,6,118.0,9,no
cronera01,Ray Crone,156,10.0,18.0,5,16.0,0.115,2,0,0.0,0,no
cronibi01,Bill Cronin,296,28.0,68.0,27,12.0,0.23,15,2,0.0,0,no
cronida01,Dan Cronin,9,1.0,1.0,no,0.0,0.111,0,0,0.0,no,no
cronija01,Jack Cronin,367,24.0,66.0,34,15.0,0.18,10,4,0.0,7,no
croniji01,Jim Cronin,56,7.0,13.0,4,5.0,0.232,2,1,0.0,0,no
cronijo01,Joe Cronin,7579,1233.0,2285.0,1424,1059.0,0.301,515,118,170.0,87,SS
cronke01,Kevin Cron,88,12.0,15.0,16,5.0,0.17,4,0,6.0,0,no
crookja01,Jack Crooks,2783,537.0,671.0,314,612.0,0.241,74,44,21.0,220,no
crookto01,Tom Crooke,28,3.0,6.0,3,3.0,0.214,2,0,0.0,1,no
crosbbo01,Bobby Crosby,2559,329.0,605.0,276,241.0,0.236,146,8,62.0,34,no
crosbbu01,Bubba Crosby,250,32.0,54.0,20,10.0,0.216,5,2,4.0,9,no
crosbca01,Casey Crosby,no,13.0,15.0,no,11.0,no,no,no,2.0,2,no
crosbed01,Ed Crosby,677,67.0,149.0,44,55.0,0.22,22,4,0.0,1,no
crosbge01,George Crosby,13,1.0,4.0,1,0.0,0.308,0,0,1.0,no,no
crosbke01,Ken Crosby,2,1.0,1.0,0,1.0,0.5,0,0,0.0,0,no
crosefr01,Frankie Crosetti,6277,1006.0,1541.0,649,792.0,0.245,260,65,98.0,113,no
crosscl01,Clarence Cross,164,23.0,37.0,5.0,10.0,0.226,4,1,0.0,0.0,no
crossfr01,Frank Cross,5,0.0,3.0,0,0.0,0.6,0,0,0.0,0,no
crossfr02,Frank Crossin,116,8.0,17.0,7,12.0,0.147,1,1,0.0,4,no
crossje01,Jeff Cross,142,22.0,23.0,10,20.0,0.162,4,0,0.0,4,no
crossjo01,Joe Cross,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crossla01,Lave Cross,9084,1338.0,2651.0,1378,466.0,0.292,411,136,47.0,303,no
crossle01,Lem Cross,32,4.0,8.0,4,3.0,0.25,1,1,0.0,0,no
crossmo01,Monte Cross,5828,719.0,1365.0,621,616.0,0.234,232,68,31.0,328,no
crothdo01,Doug Crothers,66,13.0,10.0,0.0,8.0,0.152,0,0,0.0,no,no
crottmi01,Michael Crotta,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
croucbi01,Bill Crouch,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
croucbi02,Bill Crouch,41,4.0,3.0,1,4.0,0.073,0,0,0.0,0,no
croucfr01,Frank Croucher,935,94.0,235.0,86,56.0,0.251,37,5,7.0,4,no
croucja01,Jack Crouch,72,7.0,9.0,8,3.0,0.125,1,0,1.0,1,no
croucza01,Zach Crouch,no,1.0,4.0,no,2.0,no,no,no,0.0,0,no
crousbu01,Buck Crouse,1306,128.0,342.0,162,114.0,0.262,54,6,8.0,14,no
crousri01,Rich Croushore,4,1.0,2.0,0,1.0,0.5,0,0,0.0,0,no
crowaa01,Aaron Crow,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
crowdal01,General Crowder,847,66.0,164.0,60,37.0,0.194,18,5,0.0,0,no
crowde01,Dean Crow,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
crowdo01,Don Crow,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crowebi01,Billy Crowell,217,20.0,27.0,9,14.0,0.124,3,0,0.0,7,no
croweca01,Cap Crowell,34,2.0,5.0,3,0.0,0.147,0,0,0.0,0,no
crowege01,George Crowe,1727,215.0,467.0,299,159.0,0.27,70,12,81.0,3,no
croweji01,Jim Crowell,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crowetr01,Trevor Crowe,818,94.0,196.0,68,60.0,0.24,41,7,4.0,35,no
crowlbi01,Bill Crowley,2057,263.0,540.0,225,102.0,0.263,83,22,8.0,0.0,no
crowled01,Ed Crowley,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crowljo01,John Crowley,168,26.0,41.0,19,15.0,0.244,7,3,0.0,no,no
crowlte01,Terry Crowley,1518,174.0,379.0,229,222.0,0.25,62,1,42.0,3,no
crowswo01,Woody Crowson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crozier01,Eric Crozier,33,5.0,5.0,4,6.0,0.152,2,0,2.0,0,no
crucefr01,Francisco Cruceta,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
crudami01,Mike Crudale,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cruiswa01,Walton Cruise,2321,293.0,644.0,272,238.0,0.277,83,39,30.0,49,no
crumca01,Cal Crum,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crumlge01,Gene Crumling,12,0.0,1.0,1,0.0,0.083,0,0,0.0,0,no
crumpbu01,Buddy Crump,4,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
crumpro01,Roy Crumpler,11,1.0,3.0,0,0.0,0.273,1,1,0.0,0,no
crutcdi01,Dick Crutcher,67,5.0,11.0,4,5.0,0.164,1,0,0.0,1,no
cruthpr01,Press Cruthers,27,1.0,6.0,0,0.0,0.222,1,1,0.0,0,no
cruzde01,Deivi Cruz,4124,442.0,1109.0,464,132.0,0.269,250,16,70.0,16,no
cruzen01,Enrique Cruz,72,6.0,6.0,2,4.0,0.083,1,0,0.0,0,no
cruzfa01,Fausto Cruz,89,7.0,17.0,5,8.0,0.191,2,0,0.0,1,no
cruzhe01,Héctor Cruz,1607,186.0,361.0,200,176.0,0.225,71,9,39.0,7,no
cruzhe02,Henry Cruz,280,32.0,64.0,34,25.0,0.229,7,3,8.0,1,no
cruziv01,Iván Cruz,55,5.0,15.0,8,3.0,0.273,1,0,2.0,0,no
cruzja01,Jacob Cruz,729,95.0,176.0,105,85.0,0.241,38,2,19.0,4,no
cruzjo01,José Cruz,7917,1036.0,2251.0,1077,898.0,0.284,391,94,165.0,317,no
cruzjo02,José Cruz,4724,713.0,1167.0,624,658.0,0.247,252,36,204.0,113,no
cruzju01,Julio Cruz,3859,557.0,916.0,279,478.0,0.237,113,27,23.0,343,no
cruzju02,Juan Cruz,70.0,2.0,8.0,2.0,4.0,0.114,1.0,1.0,0.0,0,no
cruzlu01,Luis Cruz,610,57.0,143.0,57,24.0,0.234,27,1,7.0,4,no
cruzne01,Nelson Cruz,33.0,1.0,3.0,2.0,1.0,0.091,1.0,0.0,0.0,0.0,no
cruzne02,Nelson Cruz,6397,952.0,1777.0,1152,632.0,0.278,330,13,417.0,76,no
cruzrh01,Rhiner Cruz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
cruzto01,Tommy Cruz,2,2.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cruzto02,Todd Cruz,1526,133.0,336.0,154,59.0,0.22,58,6,34.0,9,no
cruzto03,Tony Cruz,621,51.0,134.0,61,32.0,0.216,33,3,6.0,0,no
cubbami01,Mike Cubbage,1951,218.0,503.0,251,215.0,0.258,74,20,34.0,6,no
cubilda01,Darwin Cubillán,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
cuccial01,Al Cuccinello,165,27.0,41.0,20,1.0,0.248,7,1,4.0,0,no
cuccito01,Tony Cuccinello,6184,730.0,1729.0,884,579.0,0.28,334,46,94.0,42,no
cuccuco01,Cookie Cuccurullo,52,7.0,17.0,5,4.0,0.327,4,0,0.0,0,no
cuddymi01,Michael Cuddyer,5488,809.0,1522.0,794,527.0,0.277,333,42,197.0,75,no
cudwoji01,Jim Cudworth,116,7.0,17.0,no,2.0,0.147,3,1,0.0,no,no
cuellbo01,Bobby Cuellar,no,1.0,4.0,no,2.0,no,no,no,1.0,1,no
cuellch01,Charlie Cuellar,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
cuellmi01,Mike Cuellar,661.0,37.0,76.0,33.0,9.0,0.115,8.0,4.0,7.0,0,no
cuetobe01,Bert Cueto,5,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
cuetojo01,Johnny Cueto,516.0,26.0,53.0,18.0,14.0,0.103,1.0,0.0,0.0,0,no
cuetoma01,Manuel Cueto,379,36.0,86.0,31,50.0,0.227,10,1,1.0,13,no
cuevano01,Noel Cuevas,148,16.0,34.0,10,6.0,0.23,4,1,2.0,1,no
cuevawi01,William Cuevas,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
culbech01,Charlie Culberson,849,98.0,211.0,111,46.0,0.249,40,6,23.0,12,no
culbele01,Leon Culberson,1217,148.0,324.0,131,107.0,0.266,59,18,14.0,28,no
culledi01,Dick Culler,1527,195.0,372.0,99,166.0,0.244,39,6,2.0,19,no
culleja01,Jack Cullen,23,0.0,3.0,1,0.0,0.13,0,0,0.0,0,no
cullejo01,John Cullen,31,2.0,6.0,no,1.0,0.194,0,0,0.0,no,no
cullero01,Roy Cullenbine,3879,627.0,1072.0,599,853.0,0.276,209,32,110.0,26,no
culleti01,Tim Cullen,1761,155.0,387.0,134,147.0,0.22,57,9,9.0,10,no
cullobu01,Bud Culloton,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
culloni01,Nick Cullop,329,21.0,49.0,21,16.0,0.149,9,1,0.0,0,no
culloni02,Nick Cullop,490,49.0,122.0,67,40.0,0.249,29,12,11.0,1,no
culmewi01,Wil Culmer,19,0.0,2.0,1,0.0,0.105,0,0,0.0,0,no
culpbe01,Benny Culp,26,5.0,5.0,2,3.0,0.192,1,0,0.0,0,no
culpbi01,Bill Culp,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
culpra01,Ray Culp,602.0,40.0,74.0,34.0,26.0,0.123,8.0,2.0,1.0,0,no
culvege01,George Culver,161,8.0,20.0,11,4.0,0.124,2,1,0.0,1,no
cumbejo01,John Cumberland,91.0,1.0,9.0,7.0,1.0,0.099,0.0,0.0,0.0,0,no
cummica01,Candy Cummings,1068,149.0,227.0,107,16.0,0.213,29,9,0.0,3.0,EXEC/PIO
cummija01,Jack Cummings,132,15.0,45.0,28,12.0,0.341,11,1,4.0,0,no
cummijo01,John Cummings,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
cummimi01,Midre Cummings,1113,136.0,286.0,124,94.0,0.257,60,8,22.0,9,no
cummist01,Steve Cummings,no,16.0,40.0,no,16.0,no,no,no,5.0,1,no
cumptbr01,Brandon Cumpton,26.0,1.0,2.0,1.0,2.0,0.077,0.0,0.0,0.0,0,no
cunnawi01,Will Cunnane,35,6.0,7.0,4,3.0,0.2,1,1,0.0,0,no
cunniaa01,Aaron Cunningham,452,47.0,99.0,51,34.0,0.219,31,3,7.0,4,no
cunnibe01,Bert Cunningham,1176,145.0,254.0,124,64.0,0.216,32,14,9.0,14,no
cunnibi01,Bill Cunningham,432,42.0,90.0,59,34.0,0.208,16,6,4.0,16,no
cunnibi02,Bill Cunningham,945.0,113.0,270.0,112.0,52.0,0.286,39.0,12.0,9.0,17.0,no
cunnibr01,Bruce Cunningham,109,8.0,15.0,5,12.0,0.138,4,0,0.0,0,no
cunnibr02,Brandon Cunniff,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
cunnige01,George Cunningham,210,27.0,47.0,15,36.0,0.224,6,3,1.0,2,no
cunnijo01,Joe Cunningham,3362.0,525.0,980.0,436.0,599.0,0.291,177.0,26.0,64.0,16.0,no
cunnimi01,Mike Cunningham,12,0.0,4.0,1,0.0,0.333,0,0,0.0,0,no
cunnira01,Ray Cunningham,26,4.0,4.0,1,3.0,0.154,1,0,0.0,0,no
cunnito01,Todd Cunningham,121,20.0,25.0,5,6.0,0.207,7,0,0.0,2,no
cuppyni01,Nig Cuppy,957,146.0,223.0,120,89.0,0.233,43,11,1.0,10,no
currela01,Lafayette Currence,no,17.0,25.0,no,14.0,no,no,no,5.0,0,no
currepe01,John Curran,12,5.0,4.0,2,0.0,0.333,1,0,0.0,no,no
curribi01,Bill Currie,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
curricl01,Clarence Currie,129,5.0,20.0,9,6.0,0.155,2,1,0.0,1,no
currimu01,Murphy Currie,3,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
curripe01,Perry Currin,2,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
curryge01,George Curry,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
curryji01,Jim Curry,35,5.0,8.0,3,1.0,0.229,1,0,0.0,0,no
curryst01,Steve Curry,no,10.0,15.0,no,14.0,no,no,no,0.0,1,no
curryto01,Tony Curry,297,33.0,73.0,40,20.0,0.246,16,2,6.0,0,no
curtich01,Chad Curtis,4017,648.0,1061.0,461,510.0,0.264,195,16,101.0,212,no
curticl01,Cliff Curtis,246,11.0,39.0,11,6.0,0.159,1,0,0.0,1,no
curtico01,Colin Curtis,59,7.0,11.0,8,4.0,0.186,3,0,1.0,0,no
curtier01,Jim Curtiss,211,28.0,55.0,25,22.0,0.261,6,5,1.0,5,no
curtige01,Gene Curtis,19,2.0,8.0,3,1.0,0.421,1,0,0.0,0,no
curtiha01,Harry Curtis,9,2.0,2.0,1,2.0,0.222,0,0,0.0,2,no
curtija01,Jack Curtis,82,9.0,15.0,5,14.0,0.183,3,0,2.0,0,no
curtije01,Jermaine Curtis,3,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
curtijo01,John Curtis,359.0,29.0,63.0,16.0,18.0,0.175,4.0,3.0,0.0,0,no
curtijo02,John Curtiss,no,20.0,40.0,no,12.0,no,no,no,5.0,5,no
curtive01,Vern Curtis,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
curtiza01,Zac Curtis,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
curtrgu01,Guy Curtright,1065,147.0,294.0,108,142.0,0.276,45,16,9.0,20,no
cushmed01,Ed Cushman,489,47.0,78.0,30.0,43.0,0.16,7,4,0.0,6.0,no
cusicja01,Jack Cusick,242,21.0,42.0,22,23.0,0.174,4,2,2.0,2,no
cusicto01,Andy Cusick,332,27.0,64.0,15,8.0,0.193,7,1,0.0,1.0,no
custja01,Jack Cust,2107,311.0,510.0,323,444.0,0.242,96,2,105.0,6,no
cuthbch01,Cheslor Cuthbert,1077,100.0,269.0,119,75.0,0.25,53,2,27.0,3,no
