player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
lewisbe01,Bert Lewis,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
morehra01,Ray Morehart,487,82.0,131.0,47,57.0,0.269,21,7,1.0,10,no
grabojo01,Johnny Grabowski,816,84.0,206.0,85,47.0,0.252,25,8,3.0,1,no
clancbu01,Bud Clancy,1796,204.0,504.0,198,111.0,0.281,69,26,12.0,19,no
burnsjo02,Joe Burns,19,1.0,2.0,0,0.0,0.105,0,0,0.0,0,no
burnsjo03,Joe Burns,300,24.0,69.0,16,16.0,0.23,6,1,2.0,2,no
blackbi01,Bill Black,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
nalewfr01,Frank Naleway,2,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
dashiwa01,Wally Dashiell,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
devivbe01,Bernie DeViveiros,23,4.0,5.0,2,2.0,0.217,1,0,0.0,1,no
mangule01,Leo Mangum,75,7.0,15.0,3,4.0,0.2,0,1,0.0,0,no
foremha01,Happy Foreman,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
barnebo01,Bob Barnes,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
steenmi01,Milt Steengrafe,15,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
schulwe01,Webb Schultz,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
lawrebo01,Bob Lawrence,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
dobbjo01,John Dobb,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wilsofr01,Frank Wilson,488,46.0,120.0,38,48.0,0.246,19,4,1.0,8,no
thomahe01,Herb Thomas,235,27.0,52.0,15,15.0,0.221,11,4,1.0,7,no
sperbed01,Ed Sperber,61,8.0,17.0,12,10.0,0.279,2,0,1.0,3,no
lanehu01,Hunter Lane,15,0.0,1.0,0,1.0,0.067,0,0,0.0,0,no
philled01,Eddie Phillips,997,82.0,236.0,126,104.0,0.237,54,6,14.0,3,no
philled02,Eddie Phillips,0,4.0,0.0,0,0.0,no,0,0,0.0,0,no
strykdu01,Dutch Stryker,23,1.0,5.0,0,0.0,0.217,1,0,0.0,0,no
grahask01,Skinny Graham,82,5.0,10.0,4,0.0,0.122,3,0,1.0,0,no
grahask02,Skinny Graham,57,8.0,14.0,4,7.0,0.246,2,1,0.0,3,no
muichjo01,Joe Muich,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
kampik01,Ike Kamp,13,1.0,2.0,0,1.0,0.154,0,0,0.0,0,no
myerbu01,Buddy Myer,7038,1174.0,2131.0,848,965.0,0.303,353,130,38.0,157,no
mcgeefr01,Frank McGee,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
carlyro01,Roy Carlyle,504,61.0,157.0,76,24.0,0.312,31,6,9.0,1,no
ballowi01,Win Ballou,93,6.0,5.0,2,6.0,0.054,2,0,1.0,0,no
thomale01,Lefty Thomas,7,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
kelleha01,Harry Kelley,232,16.0,50.0,25,5.0,0.216,9,0,0.0,0,no
lyleji01,Jim Lyle,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
pumpesp01,Spencer Pumpelly,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
niehaal01,Al Niehaus,211,23.0,58.0,21,14.0,0.275,18,2,0.0,1,no
thompfr03,Fresco Thompson,2560,400.0,762.0,249,215.0,0.298,149,34,13.0,69,no
spencro01,Roy Spencer,1814,177.0,448.0,203,128.0,0.247,57,13,3.0,4,no
haasmu01,Mule Haas,4303,706.0,1257.0,496,433.0,0.292,254,45,43.0,12,no
cullobu01,Bud Culloton,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
koupalo01,Lou Koupal,104,6.0,11.0,3,1.0,0.106,0,1,0.0,0,no
cochrmi01,Mickey Cochrane,5169,1041.0,1652.0,830,857.0,0.32,333,64,119.0,64,C
pooleji01,Jim Poole,940,118.0,271.0,141,59.0,0.288,54,13,13.0,9,no
pooleji02,Jim Poole,8.0,1.0,1.0,0.0,0.0,0.125,1.0,0.0,0.0,0,no
holtre01,Red Holt,88,13.0,24.0,8,12.0,0.273,7,0,1.0,0,no
hustaca01,Carl Husta,22,2.0,3.0,2,2.0,0.136,0,0,0.0,0,no
foxxji01,Jimmie Foxx,8134,1751.0,2646.0,1922,1452.0,0.325,458,125,534.0,87,1B
gautrdo01,Doc Gautreau,806,122.0,207.0,52,99.0,0.257,34,10,0.0,40,no
keeseji01,Jim Keesey,17,3.0,5.0,3,1.0,0.294,1,0,0.0,0,no
englech01,Charlie Engle,235,41.0,59.0,15,32.0,0.251,10,1,0.0,1,no
grovele01,Lefty Grove,1369,119.0,202.0,121,105.0,0.148,27,5,15.0,1,P
stokear01,Art Stokes,4,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
glassto01,Tom Glass,2,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
willile02,Lefty Willis,18,1.0,2.0,0,1.0,0.111,0,0,0.0,0,no
andreel01,Elbert Andrews,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
farredo01,Doc Farrell,1799,181.0,467.0,213,109.0,0.26,63,8,10.0,14,no
mcmulhu01,Hugh McMullen,108,6.0,19.0,6,2.0,0.176,3,0,0.0,1,no
mooreal01,Al Moore,89,12.0,19.0,10,6.0,0.213,4,0,0.0,2,no
cartebl01,Blackie Carter,21,4.0,4.0,1,1.0,0.19,1,0,1.0,0,no
webbea01,Earl Webb,2161,326.0,661.0,333,260.0,0.306,155,25,56.0,8,no
koehlpi01,Pip Koehler,2,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
fitzsfr01,Freddie Fitzsimmons,1155,112.0,231.0,103,36.0,0.2,35,7,14.0,0,no
dixonle01,Leo Dixon,427,40.0,88.0,41,45.0,0.206,19,3,1.0,4,no
giardjo01,Joe Giard,89,6.0,13.0,8,5.0,0.146,0,0,0.0,0,no
falkch01,Chet Falk,44,4.0,12.0,5,2.0,0.273,1,0,0.0,1,no
sprinbr01,Brad Springer,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
blaehge01,George Blaeholder,626,43.0,89.0,41,46.0,0.142,19,1,3.0,2,no
dressch01,Chuck Dressen,2215,313.0,603.0,221,219.0,0.272,123,29,11.0,30,no
kleeol01,Ollie Klee,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
neunjo01,Johnny Neun,945,171.0,273.0,85,110.0,0.289,42,17,2.0,41,no
doyleje01,Jess Doyle,37,6.0,10.0,5,1.0,0.27,2,1,2.0,0,no
carroow01,Ownie Carroll,489,46.0,98.0,42,30.0,0.2,15,4,0.0,0,no
moorebi01,Bill Moore,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
moorebi02,Bill Moore,87,9.0,18.0,4,13.0,0.207,2,0,0.0,0,no
moorebi03,Bill Moore,12,0.0,2.0,0,0.0,0.167,0,0,0.0,0,no
hallabi01,Bill Hallahan,557,43.0,90.0,32,36.0,0.162,14,1,2.0,1,no
paulsgi01,Gil Paulsen,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
harrisp01,Spence Harris,377,53.0,94.0,46,39.0,0.249,15,3,3.0,10,no
bischjo01,John Bischoff,271,20.0,71.0,35,22.0,0.262,20,3,1.0,2,no
malloju01,Jule Mallonee,3,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
tankele01,Leo Tankersley,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
freezja01,Jake Freeze,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
ashke01,Ken Ash,46,3.0,6.0,1,1.0,0.13,1,0,0.0,0,no
welshji01,Jimmy Welsh,2684,387.0,778.0,288,156.0,0.29,127,47,35.0,37,no
harrida01,Dave Harris,1447,243.0,406.0,247,196.0,0.281,74,33,32.0,28,no
siemeos01,Oscar Siemer,119,8.0,29.0,11,3.0,0.244,1,1,1.0,0,no
kibbiho01,Hod Kibbie,41,5.0,11.0,2,5.0,0.268,2,0,0.0,0,no
hoodab01,Abie Hood,21,2.0,6.0,2,1.0,0.286,2,0,1.0,0,no
hogansh01,Shanty Hogan,3180,288.0,939.0,474,220.0,0.295,146,12,61.0,6,no
vargubi01,Bill Vargus,12,1.0,3.0,2,0.0,0.25,0,0,0.0,0,no
anderbi01,Bill Anderson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
edwarfo01,Foster Edwards,42,4.0,2.0,2,1.0,0.048,1,0,0.0,0,no
ogrodjo01,Joe Ogrodowski,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hodapjo01,Johnny Hodapp,2826,378.0,880.0,429,163.0,0.311,169,34,28.0,18,no
eichrik01,Ike Eichrodt,516,51.0,121.0,51,21.0,0.234,34,5,0.0,3,no
tolsoch01,Chick Tolson,275,23.0,78.0,45,26.0,0.284,16,1,4.0,1,no
mccrefr01,Frank McCrea,5,1.0,1.0,0,0.0,0.2,0,0,0.0,0,no
bedfoge01,Gene Bedford,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
ussatdu01,Dutch Ussat,17,4.0,3.0,2,2.0,0.176,0,1,0.0,0,no
bengera01,Ray Benge,659,45.0,124.0,38,13.0,0.188,12,0,0.0,0,no
coxdi01,Dick Cox,832,121.0,261.0,109,83.0,0.314,40,14,8.0,10,no
corgach01,Chuck Corgan,104,7.0,23.0,1,7.0,0.221,2,1,0.0,0,no
hutsoro01,Roy Hutson,8,1.0,4.0,1,1.0,0.5,0,0,0.0,0,no
standje01,Jerry Standaert,132,14.0,42.0,18,8.0,0.318,10,2,0.0,0,no
brownll01,Lloyd Brown,552,54.0,106.0,59,38.0,0.192,21,9,4.0,1,no
cantrgu01,Guy Cantrell,27,2.0,2.0,1,0.0,0.074,0,0,0.0,0,no
rushan01,Andy Rush,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
durnige01,George Durning,14,3.0,5.0,1,2.0,0.357,0,0,0.0,0,no
ulricdu01,Dutch Ulrich,138,7.0,23.0,4,8.0,0.167,3,0,0.0,1,no
willocl01,Claude Willoughby,272,14.0,39.0,13,20.0,0.143,3,0,0.0,0,no
o'neask01,Skinny O'Neal,7,0.0,1.0,0,1.0,0.143,0,0,0.0,0,no
wannipe01,Pee-Wee Wanninger,556,53.0,130.0,32,23.0,0.234,15,8,1.0,5,no
koenima01,Mark Koenig,4271,572.0,1190.0,446,222.0,0.279,195,49,28.0,31,no
luebbro01,Roy Luebbe,15,1.0,0.0,3,2.0,0.0,0,0,0.0,0,no
odomhe01,Heinie Odom,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
durocle01,Leo Durocher,5350,575.0,1320.0,567,377.0,0.247,210,56,24.0,31,MGR
johnsha01,Hank Johnson,376,48.0,81.0,32,20.0,0.215,16,5,2.0,0,no
marquji01,Jim Marquis,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
caldwch01,Charlie Caldwell,1,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
brookma01,Mandy Brooks,397,62.0,107.0,78,24.0,0.27,26,7,15.0,10,no
jahnar01,Art Jahn,349,45.0,97.0,55,17.0,0.278,15,8,1.0,2,no
metzlal01,Alex Metzler,1968,290.0,561.0,206,260.0,0.285,85,41,9.0,45,no
munsojo01,Joe Munson,136,22.0,39.0,18,11.0,0.287,5,3,3.0,1,no
stalega01,Gale Staley,26,2.0,11.0,3,2.0,0.423,2,0,0.0,0,no
tayloch01,Chink Taylor,6,2.0,0.0,0,0.0,0.0,0,0,0.0,0,no
kerrme01,Mel Kerr,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
brownju01,Jumbo Brown,157,13.0,32.0,11,8.0,0.204,5,1,0.0,0,no
osborbo01,Bob Osborn,144,2.0,22.0,11,0.0,0.153,2,1,0.0,0,no
vachete01,Tex Vache,252,41.0,79.0,48,21.0,0.313,15,7,3.0,2,no
rogelbi01,Billy Rogell,5149,757.0,1375.0,610,649.0,0.267,256,75,42.0,82,no
connobu01,Bud Connolly,107,12.0,28.0,21,23.0,0.262,7,1,0.0,0,no
rosensi01,Sy Rosenthal,357,40.0,95.0,44,26.0,0.266,17,5,4.0,5,no
jenkito01,Tom Jenkins,459,42.0,119.0,44,28.0,0.259,14,6,3.0,1,no
rothrja01,Jack Rothrock,3350,498.0,924.0,327,299.0,0.276,162,35,28.0,76,no
stokeal01,Al Stokes,138,14.0,25.0,7,12.0,0.181,3,4,0.0,0,no
herremi01,Mike Herrera,276,22.0,76.0,27,17.0,0.275,14,1,0.0,1,no
welchhe01,Herb Welch,38,2.0,11.0,2,0.0,0.289,0,1,0.0,0,no
grosstu01,Turkey Gross,32,2.0,3.0,2,2.0,0.094,0,1,0.0,0,no
adamsbo01,Bob Adams,3,1.0,1.0,0,0.0,0.333,0,0,0.0,0,no
adamsbo02,Bob Adams,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
adamsbo04,Bob Adams,24,2.0,6.0,2,0.0,0.25,1,0,2.0,0,no
neubaha01,Hal Neubauer,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
lazzeto01,Tony Lazzeri,6297,986.0,1840.0,1194,869.0,0.292,334,115,178.0,148,2B
barneho01,Honey Barnes,0,0.0,0.0,0,1.0,no,0,0,0.0,0,no
daviski01,Kiddo Davis,1824,281.0,515.0,171,142.0,0.282,112,16,19.0,32,no
thomamy01,Myles Thomas,146,16.0,35.0,8,3.0,0.24,1,0,0.0,0,no
lacygu01,Guy Lacy,24,2.0,4.0,2,2.0,0.167,0,0,1.0,0,no
hudliwi01,Willis Hudlin,894,76.0,180.0,69,52.0,0.201,39,3,5.0,2,no
lehrno01,Norm Lehr,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
chriscu01,Cuckoo Christensen,514,66.0,162.0,57,60.0,0.315,21,7,0.0,12,no
allenet01,Ethan Allen,4418,623.0,1325.0,501,223.0,0.3,255,45,47.0,84,no
carteho01,Howie Carter,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
sukefcl01,Clyde Sukeforth,1237,122.0,326.0,96,95.0,0.264,50,14,2.0,12,no
hollamu01,Mul Holland,6,1.0,2.0,1,1.0,0.333,0,0,0.0,0,no
meadoru01,Rufus Meadows,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
barbeda01,Dave Barbee,374,44.0,92.0,60,20.0,0.246,23,7,6.0,1,no
sigaffr01,Frank Sigafoos,134,14.0,27.0,13,7.0,0.201,3,0,0.0,0,no
patejo01,Joe Pate,37,2.0,7.0,6,4.0,0.189,3,0,0.0,0,no
rhyneha01,Hal Rhyne,2031,252.0,508.0,192,184.0,0.25,98,22,2.0,13,no
wanerpa01,Paul Waner,9459,1627.0,3152.0,1309,1091.0,0.333,605,191,113.0,104,RF
cronijo01,Joe Cronin,7579,1233.0,2285.0,1424,1059.0,0.301,515,118,170.0,87,SS
brickfr01,Fred Brickell,1448,221.0,407.0,131,106.0,0.281,54,23,6.0,19,no
comorad01,Adam Comorosky,2787,404.0,795.0,417,214.0,0.285,134,51,28.0,57,no
nichoch01,Chet Nichols,38,3.0,8.0,3,1.0,0.211,1,0,0.0,0,no
nichoch02,Chet Nichols,173,8.0,22.0,5,3.0,0.127,1,0,0.0,0,no
mahafro01,Roy Mahaffey,396,28.0,73.0,33,14.0,0.184,9,1,4.0,0,no
reevebo01,Bobby Reeves,1598,203.0,402.0,135,175.0,0.252,55,22,8.0,21,no
tayloda01,Danny Taylor,2190,388.0,650.0,305,267.0,0.297,121,37,44.0,56,no
ennisru01,Russ Ennis,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
crowdal01,General Crowder,847,66.0,164.0,60,37.0,0.194,18,5,0.0,0,no
morrebi01,Bill Morrell,37,6.0,6.0,1,5.0,0.162,0,0,0.0,0,no
jonesdi01,Dick Jones,10,1.0,2.0,0,0.0,0.2,0,0,0.0,0,no
uchriji01,Jimmy Uchrinscko,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
loftufr01,Frank Loftus,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hadlebu01,Bump Hadley,1004,84.0,190.0,75,88.0,0.189,29,4,0.0,3,no
scottpe01,Pete Scott,522,95.0,158.0,88,59.0,0.303,41,6,8.0,5,no
beckcl01,Clyde Beck,1525,203.0,354.0,162,184.0,0.232,56,11,12.0,9,no
gravejo01,Joe Graves,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
welchjo01,Johnny Welch,228,27.0,50.0,20,14.0,0.219,9,0,1.0,0,no
hunnebi01,Bill Hunnefield,1664,230.0,452.0,144,117.0,0.272,75,9,9.0,67,no
purdypi01,Pid Purdy,499,74.0,146.0,59,48.0,0.293,22,11,2.0,3,no
veltmpa01,Pat Veltman,38,4.0,5.0,2,4.0,0.132,0,1,0.0,0,no
thomato02,Tommy Thomas,722,57.0,141.0,71,40.0,0.195,18,1,3.0,0,no
coxle01,Les Cox,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
mcbeepr01,Pryor McBee,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
florepa01,Paul Florence,188,19.0,43.0,14,23.0,0.229,4,3,2.0,2,no
tysonty01,Ty Tyson,704,89.0,197.0,73,35.0,0.28,34,4,5.0,14,no
ottme01,Mel Ott,9456,1859.0,2876.0,1860,1708.0,0.304,488,72,511.0,89,RF
cohenan01,Andy Cohen,886,108.0,249.0,114,43.0,0.281,36,10,14.0,6,no
cummija01,Jack Cummings,132,15.0,45.0,28,12.0,0.341,11,1,4.0,0,no
slaybsc01,Scottie Slayback,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hambyji01,Jim Hamby,55,6.0,10.0,5,7.0,0.182,0,1,0.0,1,no
connejo01,Joe Connell,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cotepe01,Pete Cote,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
boyleji01,Jim Boyle,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
poetzjo01,Joe Poetz,1,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
portene01,Ned Porter,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
smithal02,Al Smith,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
smithal03,Al Smith,535,48.0,102.0,38,51.0,0.191,12,1,2.0,0,no
smithal04,Al Smith,5357,843.0,1458.0,676,674.0,0.272,258,46,164.0,67,no
haywora01,Ray Hayworth,2062,220.0,546.0,240,198.0,0.265,92,16,5.0,2,no
gibsosa01,Sam Gibson,202,17.0,50.0,14,3.0,0.248,9,0,0.0,0,no
johnsau01,Augie Johns,28,3.0,4.0,3,2.0,0.143,0,0,0.0,0,no
kneisru01,Rudy Kneisch,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hermaba01,Babe Herman,5603,882.0,1818.0,997,520.0,0.324,399,110,181.0,94,no
butlejo02,Johnny Butler,1251,115.0,315.0,146,111.0,0.252,48,12,3.0,17,no
clabamo01,Moose Clabaugh,14.0,2.0,1.0,1.0,0.0,0.071,1.0,0.0,0.0,0.0,no
willile03,Leon Williams,5,1.0,1.0,0,0.0,0.2,1,0,0.0,0,no
mossra01,Ray Moss,149,15.0,22.0,12,7.0,0.148,4,1,0.0,0,no
tayloed02,Eddie Taylor,272,37.0,73.0,33,38.0,0.268,8,2,0.0,4,no
womacsi01,Sid Womack,3,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
wertsjo01,Johnny Werts,111,8.0,26.0,9,8.0,0.234,1,1,1.0,0,no
goldsha01,Hal Goldsmith,62,8.0,13.0,7,2.0,0.21,3,0,0.0,0,no
melilsk01,Ski Melillo,5063,590.0,1316.0,547,327.0,0.26,210,64,22.0,69,no
neverer01,Ernie Nevers,60,2.0,12.0,1,0.0,0.2,2,0,0.0,0,no
bolenst01,Stew Bolen,46,3.0,9.0,2,3.0,0.196,1,0,0.0,0,no
attredi01,Dick Attreau,144,26.0,31.0,16,20.0,0.215,2,2,1.0,1,no
sothede01,Denny Sothern,1355,219.0,379.0,115,83.0,0.28,80,9,19.0,38,no
ricebo01,Bob Rice,54,3.0,8.0,10,3.0,0.148,0,1,0.0,0,no
cotteed01,Ed Cotter,26,3.0,8.0,1,1.0,0.308,0,1,0.0,1,no
buskejo01,Joe Buskey,8,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
stutzge01,George Stutz,9,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dunhale01,Lee Dunham,4,0.0,1.0,1,0.0,0.25,0,0,0.0,0,no
baeched01,Ed Baecht,42,4.0,8.0,2,0.0,0.19,0,0,0.0,0,no
kellymi01,Mike Kelly,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
kellymi02,Mike Kelly,684.0,111.0,165.0,86.0,54.0,0.241,45.0,6.0,22.0,30.0,no
yarnaru01,Rusty Yarnall,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
taberle01,Lefty Taber,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
rambope01,Pete Rambo,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
reganbi01,Bill Regan,2364,236.0,632.0,294,122.0,0.267,158,36,18.0,38,no
langfsa01,Sam Langford,495,61.0,136.0,57,26.0,0.275,22,8,5.0,3,no
wiltsha01,Hal Wiltse,162,10.0,26.0,5,4.0,0.16,4,0,0.0,3,no
welzeto01,Tony Welzer,80,8.0,12.0,5,16.0,0.15,2,0,0.0,0,no
russeja01,Jack Russell,617,65.0,103.0,40,36.0,0.167,17,9,1.0,1,no
macfada01,Danny MacFayden,910,66.0,129.0,47,41.0,0.142,22,4,1.0,1,no
clowebi01,Bill Clowers,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
weraju01,Julie Wera,54,8.0,15.0,10,2.0,0.278,3,0,1.0,0,no
moorewi01,Wilcy Moore,205,9.0,21.0,4,6.0,0.102,1,0,1.0,0,no
wanerll01,Lloyd Waner,7772,1201.0,2459.0,598,420.0,0.316,281,118,27.0,67,CF
laynehe01,Herman Layne,6,3.0,0.0,0,1.0,0.0,0,0,0.0,0,no
bartedi01,Dick Bartell,7629.0,1130.0,2165.0,710.0,748.0,0.284,442.0,71.0,79.0,109.0,no
peeryre01,Red Peery,14,3.0,3.0,2,3.0,0.214,0,0,0.0,0,no
schubhe01,Heinie Schuble,935,139.0,235.0,114,57.0,0.251,43,16,11.0,19,no
orsater01,Ernie Orsatti,2165,306.0,663.0,237,176.0,0.306,129,39,10.0,46,no
roettwa01,Wally Roettger,1949,192.0,556.0,245,99.0,0.285,96,23,19.0,4,no
peelho01,Homer Peel,420,48.0,100.0,44,30.0,0.238,15,2,2.0,1,no
frankfr02,Fred Frankhouse,636,72.0,132.0,58,38.0,0.208,22,1,1.0,1,no
littlca01,Carlisle Littlejohn,23,2.0,5.0,1,0.0,0.217,1,0,0.0,0,no
boleyjo01,Joe Boley,1780,203.0,478.0,227,130.0,0.269,88,22,7.0,15,no
branodu01,Dud Branom,94,8.0,22.0,13,2.0,0.234,1,0,0.0,2,no
batesch01,Charlie Bates,38,5.0,9.0,2,3.0,0.237,2,2,0.0,3,no
saundru01,Rusty Saunders,15,2.0,2.0,2,3.0,0.133,1,0,0.0,0,no
mellajo01,Joe Mellana,7,1.0,2.0,2,0.0,0.286,0,0,0.0,0,no
bakerne01,Neal Baker,6,0.0,1.0,2,0.0,0.167,0,0,0.0,0,no
powerik01,Ike Powers,5,0.0,2.0,2,0.0,0.4,1,0,0.0,0,no
wetzebu01,Buzz Wetzel,1,1.0,1.0,0,0.0,1.0,0,0,0.0,0,no
yerkeca01,Carroll Yerkes,16,1.0,1.0,0,0.0,0.063,0,0,0.0,0,no
reesera01,Andy Reese,1142,166.0,321.0,111,51.0,0.281,47,11,14.0,21,no
jordabu01,Buck Jordan,2980,396.0,890.0,281,182.0,0.299,153,35,17.0,20,no
klingjo02,Joe Klinger,13,0.0,5.0,1,0.0,0.385,0,0,0.0,0,no
clarkbi02,Bill Clarkson,25,1.0,2.0,0,4.0,0.08,0,0,0.0,0,no
cantwbe01,Ben Cantwell,503,46.0,116.0,31,12.0,0.231,9,2,0.0,1,no
faulkji01,Jim Faulkner,41,4.0,10.0,2,3.0,0.244,1,0,0.0,0,no
thomafa01,Fay Thomas,56,3.0,6.0,0,3.0,0.107,1,0,0.0,0,no
boneyha01,Hank Boney,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
walkebi01,Bill Walker,489,22.0,62.0,26,13.0,0.127,3,3,4.0,1,no
johnsar01,Art Johnson,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
johnsar02,Art Johnson,57,4.0,8.0,0,0.0,0.14,1,0,0.0,0,no
westsa01,Sam West,6148,934.0,1838.0,838,696.0,0.299,347,101,75.0,54,no
ganzeba01,Babe Ganzel,74,9.0,23.0,17,8.0,0.311,5,2,1.0,0,no
gilligr01,Grant Gillis,196,26.0,48.0,23,12.0,0.245,12,2,0.0,0,no
tuckeol01,Ollie Tucker,71,6.0,11.0,10,11.0,0.155,2,0,1.0,0,no
barnere01,Red Barnes,836,152.0,225.0,97,95.0,0.269,41,24,8.0,12,no
dearbu01,Buddy Dear,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
atkinle01,Lefty Atkinson,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
lisenho01,Hod Lisenbee,301,16.0,51.0,17,18.0,0.169,3,1,0.0,0,no
burkebo01,Bobby Burke,278,24.0,54.0,21,11.0,0.194,7,2,0.0,0,no
coffmdi01,Dick Coffman,400,21.0,51.0,16,22.0,0.128,11,1,0.0,0,no
hopkipa01,Paul Hopkins,6,1.0,2.0,0,0.0,0.333,1,0,0.0,0,no
juddra01,Ralph Judd,18,1.0,0.0,1,0.0,0.0,0,0,0.0,0,no
vanalcl01,Clay Van Alstyne,8,3.0,2.0,1,1.0,0.25,0,0,1.0,0,no
engliwo01,Woody English,4746,801.0,1356.0,422,571.0,0.286,236,52,32.0,57,no
wilkeha01,Harry Wilke,9,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
sewelto01,Tommy Sewell,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
grampha01,Hank Grampp,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
rublear01,Art Ruble,145,23.0,30.0,19,21.0,0.207,8,2,0.0,2,no
sheame01,Merv Shea,1197,105.0,263.0,115,189.0,0.22,39,7,5.0,8,no
hankido01,Don Hankins,7,0.0,1.0,0,0.0,0.143,0,0,0.0,0,no
smithru01,Rufus Smith,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walkuji01,Jim Walkup,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walkuji02,Jim Walkup,143,12.0,26.0,8,4.0,0.182,1,0,0.0,0,no
whiteja02,Jack White,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wolfra01,Ray Wolf,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
applepe01,Pete Appleton,374,30.0,87.0,34,8.0,0.233,8,7,0.0,0,no
beckmji01,Jim Beckman,4,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
flaskro01,Ray Flaskamper,95,12.0,21.0,6,3.0,0.221,5,0,0.0,0,no
reynoca01,Carl Reynolds,4495,672.0,1357.0,699,260.0,0.302,247,107,80.0,112,no
moorera01,Randy Moore,2253,258.0,627.0,308,158.0,0.278,110,17,27.0,11,no
battlji01,Jim Battle,8,1.0,3.0,0,0.0,0.375,0,1,0.0,0,no
